Date,Headline,Sentence
"JANUARY 29, 2",Apple set to halve Q1 iPhone X production target - Nikkei,"Apple Inc has notified suppliers that it will halve its iPhone X production target for the first quarter to around 20 million units, Nikkei reported on Monday without citing a source."
"JANUARY 29, 2","Apple component supplier AMS doubles 2017 revenue, raises outlook","Austria-based electronic chip maker AMS AG said on Monday its revenue for 2017 nearly doubled to a record 1.06 billion euros ($1.32 billion) and sharply increased its outlook, driven by strong demand for its sensors from smartphone customers such as Apple."
"JANUARY 24, 2",iPhone software update spotlights Apple secrecy on battery health,"Apple Inc's move on Wednesday to give iPhone owners information about the health of their batteries reverses the company's longstanding refusal to make such information available directly on iPhones and iPads, even though battery health has long been easy to check on Apple's..."
"JANUARY 23, 2",EU fines chipmaker Qualcomm $1.2 billion over exclusivity deal with Apple,"U.S. chipmaker Qualcomm Inc was hit with a 997 million euro ($1.23 billion) fine by European Union antitrust regulators on Wednesday for paying Apple Inc to use only its chips, blocking out rivals such as Intel Corp ."
"JANUARY 24, 2",LIVE MARKETS-Closing snapshot: European stocks slide,* European shares inch lower * Utilities drop after Suez warning * Tech hit by fresh Apple woes * Novartis beats analyst forecasts Jan 24 (Reuters) - Welcome to the home for real time coverage of European equity markets brought to you by Reuters stocks reporters and anchored...
"JANUARY 24, 2",LIVE MARKETS-Which safe haven would you choose in the event of a downturn?,* European shares inch lower * Utilities drop after Suez warning * Tech hit by fresh Apple woes * Novartis beats analyst forecasts Jan 24 (Reuters) - Welcome to the home for real time coverage of European equity markets brought to you by Reuters stocks reporters and anchored...
"JANUARY 24, 2","LIVE MARKETS-Insatiable appetite for risk and ""melt up"" chatter",* European shares inch lower * Utilities drop after Suez warning * Tech hit by fresh Apple woes * Novartis beats analyst forecasts Jan 24 (Reuters) - Welcome to the home for real time coverage of European equity markets brought to you by Reuters stocks reporters and anchored...
"JANUARY 24, 2","LIVE MARKETS-NPL hopes lift banks, particularly in Italy",* European shares inch lower * Utilities drop after Suez warning * Tech hit by fresh Apple woes * Novartis beats analyst forecasts Jan 24 (Reuters) - Welcome to the home for real time coverage of European equity markets brought to you by Reuters stocks reporters and anchored...
"JANUARY 24, 2",Apple to add battery features after slowdown row,"Apple Inc announced changes on Wednesday that make good on its promise to allow users to turn off a controversial feature that slows down iPhones when batteries are running low, although it signaled it might take months more to deliver."
"JANUARY 24, 2",LIVE MARKETS-Keeping an eye on global growth,* European shares inch lower * Utilities drop after Suez warning * Tech hit by fresh Apple woes * Novartis beats analyst forecasts Jan 24 (Reuters) - Welcome to the home for real time coverage of European equity markets brought to you by Reuters stocks reporters and anchored...
"JANUARY 24, 2","BRIEF-Apple Says Major Updates TO ARKIT, Messages And More Coming This Spring","* APPLE SAYS THIS SPRING, IOS 11.3 WILL DELIVER NEW WAYS TO EXPERIENCE AUGMENTED REALITY ON IPHONE, IPAD, NEW ANIMOJI ON IPHONE X, AMONG OTHERS"
"JANUARY 24, 2",Apple adds new features to show battery health,Apple Inc on Wednesday said iOS 11.3 added new features to show battery health and recommend if a battery needs to be serviced.
"JANUARY 24, 2","LIVE MARKETS-UK, a short seller’s paradise?",* European shares inch lower * Utilities drop after Suez warning * Tech hit by fresh Apple woes * Novartis beats analyst forecasts Jan 24 (Reuters) - Welcome to the home for real time coverage of European equity markets brought to you by Reuters stocks reporters and anchored...
"JANUARY 24, 2",EU fines Qualcomm 997 mln euros for exclusive deals with Apple,EU antitrust regulators slapped a 997 million euro ($1.23 billion) fine on U.S. chipmaker Qualcomm on Wednesday for paying Apple so that the iPhone maker only used its chips.
"JANUARY 24, 2",RPT-UPDATE 2-Qualcomm fine from EU antitrust regulators expected Wednesday - source,"EU antitrust regulators are expected to impose a multi-million euro fine on Qualcomm Inc on Wednesday for paying Apple Inc to use only its chips, according to a person familiar with the matter."
"JANUARY 23, 2",UPDATE 2-Qualcomm fine from EU antitrust regulators expected Wednesday - source,"EU antitrust regulators are expected to impose a multi-million euro fine on Qualcomm Inc on Wednesday for paying Apple Inc to use only its chips, according to a person familiar with the matter."
"JANUARY 23, 2","Apple launches HomePod voice speaker, takes on Google, Amazon","After missing the critical holiday shopping season, Apple Inc has jumped into the voice speaker wars with the HomePod smart speaker, a device that will use its Siri voice assistant and compete against offerings from Amazon.com Inc and Alphabet Inc's Google."
"JANUARY 23, 2",Qualcomm set to be fined by EU antitrust regulators - FT,"The European Union is set to fine U.S. chipmaker Qualcomm Inc for taking advantage of its dominance when it paid Apple Inc to use its chips exclusively in Apple mobile devices, The Financial Times reported on Tuesday."
"JANUARY 23, 2",REFILE-Apple launches HomePod smart speaker sales from Jan. 26,"Apple Inc will start taking online orders for its HomePod smart speaker from Jan. 26 in the United States, United Kingdom and Australia, just over a month later than initially planned."
"JANUARY 22, 2","LG Display's OLED outlook offsets earnings gloom, drives up shares","LG Display Co Ltd said it would begin making plastic organic light-emitting diode panels at a new line in South Korea in the third quarter, driving up its shares as investors cheered the clearer timeline for mass production of the small screens."
"JANUARY 18, 2",South Korean group files complaint against Apple CEO over iPhone slowdown,"A South Korean consumer group has filed a criminal complaint against Apple Inc CEO Tim Cook over slower iPhone devices, after probes in Europe into allegations the firm had deliberately shortened the life of its handsets."
"JANUARY 18, 2",Apple to release software update to resolve iPhone slowdown - CEO,"Apple Inc will release a software update that will allow users to turn off a feature that slows down iPhones when batteries are low on charge, Chief Executive Tim Cook told ABC News."
"JANUARY 18, 2","Italy's anti-trust opens probe into Apple, Samsung phone complaints",Italy's antitrust body said on Thursday it had opened a probe into allegations that Apple Inc. and Samsung Electronics Co Ltd used software updates to slow their mobile phones and push clients into buying new handsets.
"JANUARY 18, 2","Italy's anti-trust opens probe into Apple, Samsung phone complaints",Italy's antitrust has opened a probe into allegations that Apple Inc. and Samsung Electronics Co Ltd used software updates deliberately to speed up the ageing process of their products.
"JANUARY 18, 2",Apple's U.S. tax payment does not change EU's Irish tax ruling,"Apple's <AAPL.O> announcement that it will pay $38 billion in U.S. tax on its overseas cash will not reduce the $16 billion tax bill the company owes Ireland following a European Union ruling, the EU's executive said on Thursday."
"JANUARY 18, 2",Apple's U.S. tax payment does not change EU's Irish tax ruling,"Apple's announcement that it will pay $38 billion in U.S. tax on its overseas cash will not reduce the $16 billion tax bill the company owes Ireland following a European Union ruling, the EU's executive said on Thursday."
"JANUARY 17, 2","Apple plans new U.S. campus, to pay $38 billion in foreign cash taxes","Apple Inc <AAPL.O> will open a new campus as part of a five-year, $30 billion U.S. investment plan and will make about $38 billion in one-time tax payments on its overseas cash, one of the largest corporate spending plans announced since the passage of a tax cut signed by..."
"JANUARY 17, 2",Breakingviews - Tim Cook goes as American as Apple’s pie,"Tim Cook is going as American as Apple’s pie. The iPhone maker will pay $38 billion in tax on its huge pile of overseas cash. It’s also aping Amazon with plans to open a second U.S. campus, invest $30 billion over five years and create 20,000 jobs."
"JANUARY 17, 2","BRIEF-Apple Told Employees It’s Issuing A Bonus Of $2,500 Worth Of Restricted Stock Units- Bloomberg","* APPLE TOLD EMPLOYEES WEDNESDAY THAT IT'S ISSUING A BONUS OF $2,500 WORTH OF RESTRICTED STOCK UNITS- BLOOMBERG, CITING SOURCES Source text : https://bloom.bg/2rkMii4 Further company coverage:"
"JANUARY 17, 2","Apple issues $2,500 bonuses to employees after new tax law: Bloomberg","Apple Inc told its employees on Wednesday that the iPhone maker is issuing a bonus of $2,500 worth of restricted stock units following the new U.S. tax reform, Bloomberg reported, citing people familiar with the matter."
"JANUARY 17, 2",BRIEF-Apple Anticipates Repatriation Tax Payments Of About $38 Bln,* $350 BILLION CONTRIBUTION TO US ECONOMY OVER NEXT FIVE YEARS
"JANUARY 15, 2",China consumer group seeks answers from Apple about slowing iPhones,"A Chinese consumer group has asked Apple <AAPL.O> for information about the slowing of older iPhones after operating system updates, demanding a reply before Friday, state news agency Xinhua reported."
"JANUARY 12, 2",Some Chinese Apple users warned by firm on dodging new data law,Some Chinese users of Apple Inc's <AAPL.O> products who have created Apple IDs overseas to circumvent a new law that requires their personal data to be stored within China say they have been warned by the tech giant that they risk losing the data.
"JANUARY 10, 2",Senator wants Apple to answer questions on slowing iPhones,"The chairman of a U.S. Senate committee overseeing business issues asked Apple Inc to answer questions about its disclosure that it slowed older iPhones with flagging batteries, according to a letter seen by Reuters on Wednesday."
"JANUARY 10, 2",Jimmy Iovine says not leaving Apple: Variety,"Music mogul Jimmy Iovine is committed to staying at Apple Inc's music streaming service, according to a report by Variety on Tuesday."
"JANUARY 9, 20",Canada's competition watchdog settles with HarperCollins,"Publisher HarperCollins has agreed to donate C$150,000 ($120,000) in books as part of a settlement with a Canadian law enforcement agency over accusations it colluded with rival publishers and Apple Inc to set prices, the agency said on Tuesday."
"JANUARY 7, 20","Apple says it looks out for kids, as investors cite phone 'addiction'","Apple Inc said it ""has always looked out for kids"", defending its technology policy for children, after two major investors urged it to address what they said was a growing problem of young people getting addicted to Apple's iPhones."
"JANUARY 8, 20","BRIEF-Apple Says ""Effectively Anything"" A Child Could Access Online On iOS Devices Can Be Blocked By Parents","* APPLE, ON INVESTORS CONCERNS ABOUT YOUTH PHONE ADDICTION, SAYS ""EFFECTIVELY ANYTHING"" A CHILD COULD ACCESS ONLINE ON IOS DEVICES CAN BE BLOCKED BY PARENTS - SPOKESWOMAN"
"JANUARY 8, 20",BRIEF-CalSTRS and Jana Partners Encourage Apple To Enhance Mobile Device Software To Enable Age-Appropriate Setup Options,The California State Teachers’ Retirement System:
